Version,Run,total_operations,insertions,insert_time,searches,search_time,deletions,delete_time,cache_misses,cycles,instructions,branch_misses,elapsed,user,sys,IPC
baseline,1,126870,43143,0.0257,41521,4.9061,42206,4.7504,73154,31149318244,7787884530,819014,9.85487031,9.754527,0.100025,0.2500178164091956
baseline,2,126586,42779,0.0252,42033,5.0112,41774,4.7411,71770,31668188320,7863432247,817952,9.934756401,9.858317,0.076017,0.24830698136381424
baseline,3,125257,42309,0.025,41272,5.009,41676,4.7418,72131,31471066335,7712894604,817564,9.938876589,9.838522,0.100025,0.24507890904930152
baseline,4,127927,43413,0.0258,42422,5.0406,42092,4.6978,72156,31426691483,7793427825,827098,9.930731425,9.870365,0.060014,0.24798753725685022
baseline,5,126403,43124,0.0255,41859,5.0643,41420,4.6806,71148,31465408602,7749053522,815749,9.934831194,9.866394,0.068016,0.24627214030544817
optimised,1,132224,44976,0.027,43619,4.8054,43629,4.9487,54801,31397233141,10386863429,802820,9.917462167,9.821051,0.09601,0.33082097974538843
optimised,2,130532,44593,0.026,43078,4.8074,42861,4.9692,55008,31662653730,10046178035,793913,9.933148303,9.844836,0.088007,0.3172879355175893
optimised,3,131691,44635,0.0267,43363,4.8324,43693,4.939,57519,31449600913,10348750268,800059,9.933526163,9.853099,0.080011,0.3290582381833101
optimised,4,131366,44532,0.0255,43359,4.8077,43475,4.9707,54029,31676946108,10179517850,797371,9.937173327,9.852837,0.084007,0.3213541423877716
optimised,5,134119,45669,0.0268,44312,4.8488,44138,4.9291,56488,31678788212,10375643272,812038,9.937283003,9.86099,0.076007,0.3275265203506011
verif,1,126287,43030,0.1862,41687,4.5085,41570,4.7474,66681,41265330866,15265403442,24732489,12.941353071,10.456625,2.484148,0.3699328981893059
verif,2,126569,42971,0.1851,41944,4.4928,41654,4.7643,66485,41246079015,15197196575,24727782,12.937454742,10.428752,2.508181,0.3684519095614694
verif,3,125691,42884,0.1856,41301,4.4433,41506,4.741,60841,41026265608,15219726515,24718602,12.933472617,10.424745,2.508179,0.3709751860045531
verif,4,126374,42995,0.1864,41689,4.4555,41690,4.7194,59608,41013861162,15144590241,24791360,12.929376826,10.376779,2.552191,0.3692554129732049
verif,5,125109,42579,0.1838,41327,4.4972,41203,4.6871,62233,41024320710,15205795532,24709153,12.933312602,10.448619,2.484147,0.3706531947107528
