Version,Run,total_operations,insertions,insert_time,searches,search_time,deletions,delete_time,cache_misses,cycles,instructions,branch_misses,elapsed,user,sys,IPC
baseline,1,121166,41269,0.0244,39972,4.6615,39925,4.3626,67767,29128196876,7288500497,785244,9.21061537,9.126305,0.084021,0.25022147879690126
baseline,2,129066,44013,0.0256,42499,5.0056,42554,4.7464,67015,31671061682,7852266348,830948,9.935041509,9.85466,0.080021,0.24793189526901063
baseline,3,125753,42937,0.0255,41302,5.03,41514,4.7104,66463,31445118648,7615925137,814226,9.930625812,9.878263,0.052011,0.24219737321564835
baseline,4,124960,42632,0.0248,41443,5.1017,40885,4.6564,67218,31682574448,7610096411,808110,9.938566946,9.846213,0.09202,0.24019817024308757
baseline,5,129477,44168,0.0261,42757,5.0104,42552,4.7314,65222,31464324948,7792668176,832952,9.934683208,9.842335,0.092021,0.24766678417155533
optimised,1,134432,45882,0.0264,44363,4.8356,44187,4.9302,51165,31638751379,10365386233,813020,9.925135441,9.860911,0.064005,0.3276167921051383
optimised,2,130827,44446,0.0262,43102,4.7959,43279,4.9846,52370,31678684741,10232161296,811960,9.937320426,9.844966,0.092009,0.3229982993188183
optimised,3,128831,43681,0.0262,42638,4.8046,42512,4.9608,48884,31410501277,10034297047,781008,9.925460405,9.841122,0.084009,0.3194567625174293
optimised,4,134009,45547,0.0267,44280,4.8605,44182,4.9238,52005,31697946354,10312311524,810918,9.941225955,9.852946,0.088008,0.3253305879451297
optimised,5,133193,44929,0.027,44132,4.8547,44132,4.9138,51347,31450507032,10322900539,806614,9.933257026,9.856874,0.076006,0.32822683998374785
verif,1,129506,43907,0.1662,43104,4.7127,42495,4.8832,54312,41018294641,12891086571,19323528,12.929192092,10.828655,2.100127,0.3142765120740701
verif,2,129768,44192,0.1679,42697,4.6859,42879,4.8958,55542,40983229459,12960192348,19330900,12.92519662,10.864624,2.060118,0.316231603001552
verif,3,128865,43776,0.1678,42627,4.6731,42462,4.9209,56622,41021637407,12919715104,19320756,12.9292334,10.78867,2.140132,0.3149487909469786
verif,4,130624,44337,0.1686,43114,4.7375,43173,4.9171,54660,41254617983,13006955965,19350067,12.937170163,10.888572,2.048107,0.3152848481195449
verif,5,129671,44347,0.1685,42744,4.7199,42580,4.954,54295,41271662650,13031212223,19327728,12.941121454,10.844593,2.096114,0.31574236137540246
