Version,Run,total_operations,insertions,insert_time,searches,search_time,deletions,delete_time,cache_misses,cycles,instructions,branch_misses,elapsed,user,sys,IPC
baseline,1,111280,37626,0.0281,36756,4.9678,36898,4.7616,688785731,25158777797,6748586273,734671,9.941382312,9.8371,0.104011,0.2682398297505819
baseline,2,112837,38668,0.0281,36952,4.9755,37217,4.7556,695068285,25526045993,6821008718,742651,9.937186578,9.792881,0.144012,0.26721759883495166
baseline,3,112920,38537,0.0284,37284,5.0015,37099,4.738,699996325,25550789826,6884104680,742191,9.945271235,9.852985,0.092009,0.269428253564
baseline,4,112289,38355,0.0279,36980,5.0051,36954,4.7355,700120205,25546550416,6848460296,737012,9.945096547,9.852775,0.092007,0.2680776928579272
baseline,5,111618,37754,0.0275,37000,4.9847,36864,4.7348,696088037,25468456925,6806320779,734752,9.933158005,9.864798,0.068005,0.2672451181099579
optimised,1,116734,39783,0.0291,38540,4.821,38411,4.9367,786943479,25317213174,8874923739,717968,9.936443033,9.860001,0.076,0.35054899913369114
optimised,2,117109,39735,0.0289,38827,4.8728,38547,4.8852,795617512,25522351506,8913940317,721035,9.937221187,9.845013,0.092009,0.3492601500651082
optimised,3,117440,40227,0.0292,38656,4.8162,38557,4.9427,790517170,25512477404,8936090575,722221,9.937403437,9.805149,0.132015,0.3502635370722149
optimised,4,116315,39860,0.0291,38246,4.8303,38209,4.9189,787418482,25286639708,8854508538,714005,9.929778531,9.829552,0.100015,0.3501654881885582
optimised,5,115947,39191,0.0288,38332,4.7993,38424,4.9515,789376078,25353538175,8801875659,713567,9.933565066,9.81338,0.120016,0.34716557500756007
verif,1,117253,39942,0.029,38742,4.8649,38569,4.8893,630252051,25505007374,7262134613,730689,9.933791098,9.837453,0.096014,0.2847336801950144
verif,2,117431,40122,0.0292,38550,4.8626,38759,4.8884,634036639,25506832496,7283362258,720876,9.933631197,9.829304,0.104013,0.28554553997020926
verif,3,115165,38826,0.0285,38298,4.9045,38041,4.8515,627996348,25282030923,7217887926,708889,9.933381755,9.86104,0.072007,0.28549478275630225
verif,4,116896,40021,0.0294,38267,4.8575,38608,4.8911,632893525,25496105130,7234091607,718994,9.929650082,9.84539,0.084011,0.283733204350809
verif,5,116798,39697,0.0289,38635,4.9172,38466,4.8324,631771639,25502784043,7213533404,717096,9.929537546,9.825287,0.104013,0.2828527815566069
