Version,Run,total_operations,insertions,insert_time,searches,search_time,deletions,delete_time,cache_misses,cycles,instructions,branch_misses,elapsed,user,sys,IPC
baseline,1,166398,56775,0.0365,54642,4.7545,54981,4.7512,599737360,31901989571,10432275459,16720199,9.720270198,9.472143,0.248003,0.3270101833549371
baseline,2,169665,57518,0.0367,56114,4.875,56033,4.8614,631922382,32773864622,10664409512,17191519,9.956153273,9.751731,0.203994,0.3253937134054474
baseline,3,170843,58086,0.037,56695,4.8948,56062,4.8385,586102031,32589980049,10664339287,17126407,9.952455042,9.720326,0.232007,0.3272275488038302
baseline,4,170314,57979,0.0369,56078,4.8769,56257,4.878,541116255,32817098562,10728314633,17081569,9.973229649,9.773118,0.199941,0.3269123445734069
baseline,5,167243,56903,0.0362,55237,4.8824,55103,4.857,619301953,32673179898,10581209210,16799336,9.956207195,9.716005,0.24,0.3238499969403866
optimised,1,177816,60020,0.0383,58735,4.8543,59061,4.8899,559790488,32618153386,14510620257,17507015,9.947174256,9.715117,0.232074,0.4448633276471159
optimised,2,180160,61071,0.0381,59609,4.8873,59480,4.8804,557272500,32820101267,14439323633,17720725,9.973568505,9.737552,0.236037,0.43995365875115294
optimised,3,178764,61005,0.0385,59046,4.9038,58713,4.8523,559687697,32630533086,14398160919,17591483,9.958865159,9.726813,0.232067,0.4412481059090473
optimised,4,179570,60964,0.0387,59245,4.8646,59361,4.8894,553656420,32612848496,14460534676,17667579,9.95915046,9.682948,0.276084,0.44339992803062267
optimised,5,180881,61770,0.0389,59753,4.9042,59358,4.839,649792702,32750852027,14462356046,18156847,9.950898227,9.702133,0.248054,0.4415871695208768
verif,1,164856,55797,0.252,54536,4.3556,54523,4.6694,523315247,42447762972,17408899342,268313828,12.958988713,9.125975,3.832829,0.4101252486140084
verif,2,164835,55752,0.2505,54612,4.3674,54471,4.6619,531345047,42625214962,17427530406,268157196,12.95077849,9.073872,3.8768,0.4088549564274688
verif,3,162976,55371,0.2509,53998,4.3773,53607,4.6501,627910431,42589508134,17369897595,267684618,12.954913709,9.097853,3.856785,0.40784452218487316
verif,4,165206,56335,0.2535,54367,4.3377,54504,4.6859,534760202,42516660994,17380015293,268345555,12.959114482,9.162079,3.796861,0.40878128448169265
verif,5,164419,55900,0.2522,54107,4.3275,54412,4.6966,531522453,42595164697,17401880442,268216531,12.954861815,9.025852,3.928806,0.4085412174313209
