Version,Run,total_operations,insertions,insert_time,searches,search_time,deletions,delete_time,cache_misses,cycles,instructions,branch_misses,elapsed,user,sys,IPC
baseline,1,165445,56161,0.0358,54634,4.7155,54650,4.667,535690090,31509740904,10313939657,16621390,9.596614992,9.392463,0.20401,0.32732543528121166
baseline,2,170233,57952,0.0369,56303,4.8705,55978,4.8596,538920107,32663640415,10696099811,17073231,9.948183513,9.792128,0.156002,0.3274619630605556
baseline,3,168292,57097,0.0366,55656,4.8721,55539,4.8805,605760565,32707371808,10645904697,17033067,9.973951943,9.757471,0.215944,0.32548945722371014
baseline,4,170805,57949,0.0369,56444,4.8658,56412,4.8623,537507962,32679299642,10590995312,17128098,9.948472866,9.740333,0.208007,0.3240888093693498
baseline,5,171570,58204,0.0368,56684,4.8774,56682,4.8639,537470698,32767154741,10676177916,17206227,9.960137475,9.740014,0.22,0.3258194982258072
baseline,6,171048,58073,0.0368,56506,4.8647,56469,4.8654,550400084,32664181793,10778867944,17148305,9.948166945,9.76012,0.188002,0.3299904467930047
baseline,7,171134,58353,0.0371,56459,4.8758,56322,4.8784,539281403,32813183346,10761296284,17158333,9.973087757,9.733089,0.239928,0.3279564853713538
baseline,8,170329,57830,0.0368,56028,4.8733,56471,4.868,575879166,32753460299,10600802279,17084831,9.963116463,9.77494,0.188056,0.3236544225320723
baseline,9,168528,57080,0.0362,55453,4.8628,55995,4.8685,647492555,32654684305,10518568595,16918122,9.948542095,9.744444,0.204009,0.32211515189535683
baseline,10,171884,58466,0.0374,56506,4.8463,56912,4.8945,568531598,32741587032,10727874249,17225743,9.960636792,9.720535,0.240013,0.32765284830314145
baseline,11,167863,56879,0.0362,55563,4.8871,55421,4.866,643625407,32720558852,10512383475,17039484,9.973496435,9.721081,0.251924,0.3212776261722512
baseline,12,168869,57361,0.0366,55652,4.8692,55856,4.8535,541127322,32634367727,10609397373,16947814,9.940408612,9.700315,0.240007,0.32509890989008894
baseline,13,171170,58328,0.0372,56429,4.8706,56413,4.8653,620553766,32764821013,10606102158,17158968,9.956668208,9.768576,0.188011,0.3237039553425867
baseline,14,170879,58248,0.037,56410,4.873,56221,4.8626,535396161,32704810780,10675748765,17133470,9.955803019,9.72367,0.231992,0.3264274738298914
baseline,15,169649,57583,0.0367,56090,4.8941,55976,4.8627,541649859,32832543774,10656412816,17020944,9.973902963,9.749892,0.223951,0.3245686014873689
baseline,16,167310,56759,0.036,55044,4.8415,55507,4.8914,615956330,32736176385,10684608186,16809150,9.948287129,9.699978,0.247999,0.3263853438575612
baseline,17,169667,57602,0.0369,55943,4.85,56122,4.8831,638018884,32684550409,10575236287,17018459,9.952263042,9.700183,0.252004,0.3235545893905889
baseline,18,170135,57813,0.037,56243,4.8515,56079,4.8854,542211450,32742497527,10628345517,17061975,9.955984974,9.719871,0.235996,0.32460399541103097
baseline,19,169603,58081,0.0373,55933,4.8656,55589,4.8877,668710980,32712707542,10541188469,17345628,9.974257709,9.749311,0.22403,0.322235279836318
baseline,20,168658,57167,0.0363,55693,4.8593,55798,4.884,539838844,32707720718,10706898440,16928835,9.959884125,9.707686,0.251991,0.3273507968443575
optimised,1,180944,61698,0.0388,59672,4.8738,59574,4.8598,634461151,32689813685,11875972700,17788549,9.939073242,9.759037,0.180056,0.36329276191162235
optimised,2,183142,62563,0.0393,60714,4.9153,59865,4.8343,540802830,32700235653,12152181780,17992678,9.954904938,9.770781,0.184052,0.37162367601730506
optimised,3,180871,61199,0.0385,59977,4.8962,59695,4.8576,551642879,32775118147,11998787515,17784272,9.959207641,9.727111,0.232074,0.36609440921567765
optimised,4,181364,61711,0.039,59948,4.8981,59705,4.8561,555433591,32790247725,11941402950,17832672,9.958996538,9.722735,0.236066,0.36417544173951494
optimised,5,181119,61449,0.0391,59801,4.8765,59869,4.8687,617900507,32730704774,11926775527,17819451,9.9512015,9.751005,0.200061,0.36439103921997323
optimised,6,180457,61141,0.0385,59803,4.8702,59513,4.8804,641340283,32742709688,12008475036,17746915,9.955145527,9.747015,0.208064,0.3667526344162356
optimised,7,180628,61228,0.0384,59730,4.8826,59670,4.8727,641570350,32746980708,11993447763,17763305,9.958768989,9.706666,0.252069,0.3662459104228205
optimised,8,179695,60908,0.0383,59111,4.8482,59676,4.8988,550833373,32666230083,11989667902,17675848,9.950736454,9.726624,0.22406,0.3670355554202627
optimised,9,181899,62207,0.0394,59779,4.8749,59913,4.8614,558499091,32709924031,12033803669,17876557,9.942745166,9.686641,0.256069,0.36789457711963097
optimised,10,185455,63179,0.04,61030,4.8654,61246,4.8811,536425383,32693340929,12198733967,18203813,9.95471805,9.706604,0.248066,0.37312595226936096
optimised,11,183008,62426,0.0391,60335,4.8726,60247,4.8794,546226038,32779794249,12017274434,17983507,9.95889663,9.742735,0.21606,0.3666061581325089
optimised,12,184113,62403,0.0392,60711,4.8702,60999,4.8836,533081227,32791463603,12207013900,18087398,9.958991864,9.730784,0.228065,0.3722619413329027
optimised,13,180385,61037,0.039,59774,4.8907,59574,4.8509,585283669,32710381542,11948773123,17749848,9.947033099,9.678898,0.26808,0.3652899342570438
optimised,14,184147,62611,0.0394,60603,4.8826,60933,4.8705,543217186,32782771920,12252872183,18085891,9.958438682,9.786388,0.172041,0.37375949211679715
optimised,15,179860,61075,0.0383,59486,4.8813,59299,4.864,660913368,32661195412,11764909037,17899711,9.950585691,9.690019,0.260054,0.3602106073765283
optimised,16,182030,61845,0.039,59906,4.8825,60279,4.8621,548903366,32661494031,11969621557,17894672,9.95056989,9.746381,0.204049,0.3664750162879651
optimised,17,193476,65580,0.0414,64061,4.8726,63835,4.8707,621715184,32767824609,12982485125,18941802,9.958745129,9.754649,0.204055,0.39619612470198085
optimised,18,192968,65665,0.0411,63984,4.8959,63319,4.8386,609441668,32675537149,12993227856,18895270,9.950590287,9.73039,0.220054,0.3976438947813179
optimised,19,179596,61000,0.0382,59101,4.8701,59495,4.8692,599233462,32679536123,11960468165,17668299,9.94268366,9.686533,0.256066,0.3659925930399658
optimised,20,194589,66207,0.0415,64254,4.8781,64128,4.8638,614048262,32789486373,12941282628,19044162,9.958761303,9.690539,0.26807,0.39467780863613344
verif,1,179740,61025,0.0385,59283,4.8763,59432,4.8787,650650235,32715268307,11932795561,17684045,9.95879285,9.786687,0.172047,0.36474698752346074
verif,2,197029,67210,0.0422,64711,4.851,65108,4.8825,597393033,32717785717,13170038068,19262153,9.95093285,9.750833,0.200058,0.4025345169112992
verif,3,193631,65549,0.0417,64170,4.8799,63912,4.8603,643885556,32685153056,12883849776,19172976,9.958771549,9.702101,0.256055,0.39418049393637206
