Version,Run,total_operations,insertions,insert_time,searches,search_time,deletions,delete_time,cache_misses,cycles,instructions,branch_misses,elapsed,user,sys,IPC
baseline,1,103070,34779,0.027,34246,4.5857,34045,4.3258,628110137,22812669932,6251172945,730795,9.140851526,8.99647,0.144007,0.27402197829686287
baseline,2,112341,38289,0.0283,37150,5.0098,36902,4.7261,687515561,25366197473,6759314154,778414,9.940833055,9.844467,0.096004,0.2664693500551146
baseline,3,112596,38467,0.0284,37150,4.9898,36979,4.7496,697436043,25597410718,6844861606,781525,9.944943704,9.84458,0.100005,0.2674044527943883
baseline,4,112101,37977,0.0276,37136,4.9981,36988,4.7306,698294684,25563503587,6825024454,775632,9.937201099,9.836719,0.100007,0.2669831398803559
baseline,5,110639,37543,0.0277,36546,5.0237,36550,4.7057,689878422,25232562336,6741348034,778165,9.937025176,9.856544,0.080004,0.26716858732899795
optimised,1,116236,39649,0.0298,38362,4.8229,38225,4.9324,783657887,25341971171,8837111563,756478,9.933388102,9.841046,0.092009,0.3487144509544987
optimised,2,117206,40024,0.029,38547,4.8283,38635,4.9363,795544165,25584533171,8937461606,758856,9.941287369,9.869014,0.072007,0.34933065013398756
optimised,3,116735,39864,0.0296,38341,4.8019,38530,4.9657,781127164,25249922307,8777666815,720543,9.945660888,9.853413,0.092013,0.34763143855561807
optimised,4,116326,39700,0.0302,38247,4.8167,38379,4.9401,781590754,25178210734,8765704174,753206,9.937293781,9.840947,0.096009,0.34814642972874243
optimised,5,117416,40100,0.0292,38896,4.8649,38420,4.9002,797655719,25589903042,8996658037,757637,9.941463807,9.825086,0.116012,0.35157061838937154
verif,1,109693,36906,0.1326,36581,4.5364,36206,4.4957,596634991,30747635246,10486725157,11152981,11.945570508,10.192933,1.75216,0.3410579406546145
verif,2,109064,36858,0.1331,35896,4.4778,36310,4.5564,593487462,30515764429,10435934371,11144225,11.941429038,10.228846,1.712141,0.34198502204593095
verif,3,110483,37394,0.1343,36551,4.5297,36538,4.5139,598480919,30758942618,10508072478,11131580,11.945498342,10.196898,1.748153,0.3416265834785465
verif,4,109888,37507,0.1352,36110,4.4951,36271,4.5223,596256299,30715292082,10485117951,11144438,11.937289705,10.132927,1.803453,0.34136474831520697
verif,5,108728,36849,0.1329,35854,4.5107,36025,4.5256,593556463,30616256841,10451527079,11133547,11.945334728,10.244764,1.700126,0.3413718121479748
